"time","mass.a","force.f","mass.v"
0,-0.4813393191537956,-0.9626786383075912,0
0.001,-0.4813393191537956,-0.9626786383075912,-0.0004813393191537957
0.002,-0.4813393191537956,-0.9626786383075912,-0.0009626786383075912
0.003,-0.4813393191537956,-0.9626786383075912,-0.001444017957461387
0.004,-0.4813393191537956,-0.9626786383075912,-0.001925357276615183
0.005,-0.4813393191537956,-0.9626786383075912,-0.002406696595768978
0.006,-0.4813393191537956,-0.9626786383075912,-0.002888035914922774
0.007,-0.4813393191537956,-0.9626786383075912,-0.00336937523407657
0.008,-0.4813393191537956,-0.9626786383075912,-0.003850714553230365
0.008999999999999999,-0.4813393191537956,-0.9626786383075912,-0.004332053872384159
0.01,-0.4813393191537956,-0.9626786383075912,-0.004813393191537955
0.011,-0.4813393191537956,-0.9626786383075912,-0.00529473251069175
0.012,-0.4813393191537956,-0.9626786383075912,-0.005776071829845545
0.013,-0.4813393191537956,-0.9626786383075912,-0.006257411148999342
0.014,-0.4813393191537956,-0.9626786383075912,-0.006738750468153138
0.015,-0.4813393191537956,-0.9626786383075912,-0.007220089787306932
0.016,-0.4813393191537956,-0.9626786383075912,-0.007701429106460728
0.017,-0.4813393191537956,-0.9626786383075912,-0.008182768425614523
0.018,-0.4813393191537956,-0.9626786383075912,-0.008664107744768315
0.019,-0.4813393191537956,-0.9626786383075912,-0.009145447063922112
0.02,-0.4813393191537956,-0.9626786383075912,-0.009626786383075908
0.021,-0.4813393191537956,-0.9626786383075912,-0.0101081257022297
0.022,-0.4813393191537956,-0.9626786383075912,-0.0105894650213835
0.023,-0.4813393191537956,-0.9626786383075912,-0.01107080434053729
0.024,-0.4813393191537956,-0.9626786383075912,-0.01155214365969109
0.025,-0.4813393191537956,-0.9626786383075912,-0.01203348297884489
0.026,-0.4813393191537956,-0.9626786383075912,-0.01251482229799868
0.027,-0.4813393191537956,-0.9626786383075912,-0.01299616161715248
0.028,-0.4813393191537956,-0.9626786383075912,-0.01347750093630627
0.029,-0.4813393191537956,-0.9626786383075912,-0.01395884025546007
0.03,-0.4813393191537956,-0.9626786383075912,-0.01444017957461386
0.031,-0.4813393191537956,-0.9626786383075912,-0.01492151889376766
0.032,-0.4813393191537956,-0.9626786383075912,-0.01540285821292145
0.033,-0.4813393191537956,-0.9626786383075912,-0.01588419753207524
0.034,-0.4813393191537956,-0.9626786383075912,-0.01636553685122904
0.035,-0.4813393191537956,-0.9626786383075912,-0.01684687617038284
0.036,-0.4813393191537956,-0.9626786383075912,-0.01732821548953663
0.037,-0.4813393191537956,-0.9626786383075912,-0.01780955480869043
0.038,-0.4813393191537956,-0.9626786383075912,-0.01829089412784422
0.039,-0.4813393191537956,-0.9626786383075912,-0.01877223344699802
0.04,-0.4813393191537956,-0.9626786383075912,-0.01925357276615181
0.041,-0.4813393191537956,-0.9626786383075912,-0.01973491208530561
0.042,-0.4813393191537956,-0.9626786383075912,-0.02021625140445941
0.043,-0.4813393191537956,-0.9626786383075912,-0.0206975907236132
0.044,-0.4813393191537956,-0.9626786383075912,-0.021178930042767
0.045,-0.4813393191537956,-0.9626786383075912,-0.02166026936192079
0.046,-0.4813393191537956,-0.9626786383075912,-0.02214160868107459
0.047,-0.4813393191537956,-0.9626786383075912,-0.02262294800022838
0.048,-0.4813393191537956,-0.9626786383075912,-0.02310428731938218
0.049,-0.4813393191537956,-0.9626786383075912,-0.02358562663853598
0.05,-0.4813393191537956,-0.9626786383075912,-0.02406696595768977
0.051,-0.4813393191537956,-0.9626786383075912,-0.02454830527684356
0.052,-0.4813393191537956,-0.9626786383075912,-0.02502964459599736
0.053,-0.4813393191537956,-0.9626786383075912,-0.02551098391515116
0.054,-0.4813393191537956,-0.9626786383075912,-0.02599232323430495
0.055,-0.4813393191537956,-0.9626786383075912,-0.02647366255345875
0.056,-0.4813393191537956,-0.9626786383075912,-0.02695500187261254
0.057,-0.4813393191537956,-0.9626786383075912,-0.02743634119176634
0.058,-0.4813393191537956,-0.9626786383075912,-0.02791768051092014
0.059,-0.4813393191537956,-0.9626786383075912,-0.02839901983007393
0.06,-0.4813393191537956,-0.9626786383075912,-0.02888035914922773
0.061,-0.4813393191537956,-0.9626786383075912,-0.02936169846838152
0.062,-0.4813393191537956,-0.9626786383075912,-0.02984303778753532
0.063,-0.4813393191537956,-0.9626786383075912,-0.03032437710668912
0.064,-0.4813393191537956,-0.9626786383075912,-0.03080571642584291
0.065,-0.4813393191537956,-0.9626786383075912,-0.0312870557449967
0.066,-0.4813393191537956,-0.9626786383075912,-0.0317683950641505
0.067,-0.4813393191537956,-0.9626786383075912,-0.03224973438330429
0.068,-0.4813393191537956,-0.9626786383075912,-0.03273107370245809
0.06900000000000001,-0.4813393191537956,-0.9626786383075912,-0.03321241302161189
0.07000000000000001,-0.4813393191537956,-0.9626786383075912,-0.03369375234076569
0.07099999999999999,-0.4813393191537956,-0.9626786383075912,-0.03417509165991948
0.07199999999999999,-0.4813393191537956,-0.9626786383075912,-0.03465643097907327
0.073,-0.4813393191537956,-0.9626786383075912,-0.03513777029822707
0.074,-0.4813393191537956,-0.9626786383075912,-0.03561910961738086
0.075,-0.4813393191537956,-0.9626786383075912,-0.03610044893653466
0.076,-0.4813393191537956,-0.9626786383075912,-0.03658178825568845
0.077,-0.4813393191537956,-0.9626786383075912,-0.03706312757484225
0.078,-0.4813393191537956,-0.9626786383075912,-0.03754446689399605
0.079,-0.4813393191537956,-0.9626786383075912,-0.03802580621314984
0.08,-0.4813393191537956,-0.9626786383075912,-0.03850714553230364
0.081,-0.4813393191537956,-0.9626786383075912,-0.03898848485145744
0.082,-0.4813393191537956,-0.9626786383075912,-0.03946982417061123
0.083,-0.4813393191537956,-0.9626786383075912,-0.03995116348976503
0.08400000000000001,-0.4813393191537956,-0.9626786383075912,-0.04043250280891882
0.08500000000000001,-0.4813393191537956,-0.9626786383075912,-0.04091384212807262
0.08599999999999999,-0.4813393191537956,-0.9626786383075912,-0.04139518144722641
0.08699999999999999,-0.4813393191537956,-0.9626786383075912,-0.04187652076638021
