t,yn,un
0.0,0.0,1.0
0.05,0.0004009953178721121,1.0
0.1,0.00308203907528115,1.0
0.15000000000000002,0.009976016532083444,1.0
0.2,0.02263776309576769,1.0
0.25,0.04224909656583046,1.0
0.30000000000000004,0.06962863093023795,1.0
0.35000000000000003,0.10524633084405317,1.0
0.4,0.1492426334213878,1.0
0.45,0.2014518431684945,1.0
0.5,0.2614293984926784,1.0
0.55,0.32848251566783604,1.0
0.6000000000000001,0.4017036395402306,1.0
0.65,0.4800060704051464,1.0
0.7000000000000001,0.5621610938238546,1.0
0.75,0.6468359147860158,1.0
0.8,0.7326316893233322,1.0
0.8500000000000001,0.8181209548894779,1.0
0.9,0.9018837846773173,1.0
0.9500000000000001,0.9825420294053371,1.0
1.0,1.0587910615797755,1.0
1.05,1.1294285002213817,1.0
1.1,1.1933794667544873,1.0
1.1500000000000001,1.2497180032748858,1.0
1.2000000000000002,1.2976843707339438,1.0
1.25,1.3366980346432855,1.0
1.3,1.366366237656384,1.0
1.35,1.3864881497968997,1.0
1.4000000000000001,1.3970546762326217,1.0
1.4500000000000002,1.3982440875073203,1.0
1.5,1.3904137163584152,1.0
1.55,1.3740880371624065,1.0
1.6,1.3499435073625672,1.0
1.6500000000000001,1.318790603868457,1.0
1.7000000000000002,1.2815535305373018,1.0
1.75,1.2392481048644943,1.0
1.8,1.1929583525882517,1.0
1.85,1.1438123479669031,1.0
1.9000000000000001,1.0929578351762737,1.0
1.9500000000000002,1.0415381529926129,1.0
2.0,0.9906689612846749,1.0
2.0500000000000003,0.941416234646006,1.0
2.1,0.894775946739008,1.0
2.15,0.851655819728259,1.0
2.2,0.8128594578042229,1.0
2.25,0.7790731235823651,1.0
2.3000000000000003,0.7508553525084424,1.0
2.35,0.7286295347379776,1.0
2.4000000000000004,0.7126795277135529,1.0
2.45,0.703148297231966,1.0
2.5,0.7000395215083592,1.0
2.5500000000000003,0.703222032853503,1.0
2.6,0.712436916221082,1.0
2.6500000000000004,0.7273070340615783,1.0
2.7,0.7473487034987072,1.0
2.75,0.7719852155235309,1.0
2.8000000000000003,0.80056185721073,1.0
2.85,0.8323620772558465,1.0
2.9000000000000004,0.866624422589007,1.0
2.95,0.9025598694415421,1.0
3.0,0.939369175858861,1.0
3.0500000000000003,0.9762598939365658,1.0
3.1,1.0124626985285352,1.0
3.1500000000000004,1.0472467142224606,1.0
3.2,1.0799335532694423,1.0
3.25,1.1099098130605374,1.0
3.3000000000000003,1.1366378217571582,1.0
3.35,1.159664463839701,1.0
3.4000000000000004,1.178627962640552,1.0
3.45,1.19326254336143,1.0
3.5,1.2034009466371438,1.0
3.5500000000000003,1.208974808423643,1.0
3.6,1.2100129659315608,1.0
3.6500000000000004,1.2066377906374552,1.0
3.7,1.1990596873058104,1.0
3.75,1.1875699317634982,1.0
3.8000000000000003,1.1725320493095492,1.0
3.85,1.154371959657003,1.0
3.9000000000000004,1.1335671328519246,1.0
3.95,1.1106350134836476,1.0
4.0,1.0861209776012808,1.0
4.05,1.0605860881188913,1.0
4.1000000000000005,1.034594910278313,1.0
4.15,1.008703639208474,1.0
4.2,0.9834487771401673,1.0
4.25,0.9593365788635392,1.0
4.3,0.9368334610895883,1.0
4.3500000000000005,0.9163575450994063,1.0
4.4,0.8982714730892688,1.0
4.45,0.8828766076351154,1.0
4.5,0.8704086914155661,1.0
4.55,0.8610350114622519,1.0
4.6000000000000005,0.8548530794533235,1.0
4.65,0.8518908076093026,1.0
4.7,0.8521081292306654,1.0
4.75,0.8553999844241709,1.0
