t,yn,un
<<<<<<< Updated upstream
0.0,0.0013472764175106564,1.0
0.2,0.02155025539276294,1.0
0.4,0.1551566984348035,1.0
0.6000000000000001,0.40408126013922463,1.0
0.8,0.7402784956009475,1.0
1.0,1.036745653201426,1.0
1.2000000000000002,1.3011058736903234,1.0
1.4000000000000001,1.3989493640839505,1.0
1.6,1.35357426671447,1.0
1.8,1.1999335836563099,1.0
2.0,0.9932356906204937,1.0
2.2,0.8112979405799521,1.0
2.4000000000000004,0.7043742076048616,1.0
2.6,0.7161781216741993,1.0
2.8000000000000003,0.7716037044872693,1.0
3.0,0.9407912517676115,1.0
3.2,1.088338568430502,1.0
3.4000000000000004,1.1846301957586185,1.0
3.6,1.2206838663430537,1.0
3.8000000000000003,1.1742445280880505,1.0
4.0,1.0771163353914524,1.0
4.2,0.9914222051318127,1.0
4.4,0.8960044841850008,1.0
4.6000000000000005,0.8491450547360564,1.0
4.800000000000001,0.8485544973758568,1.0
5.0,0.9246010350759721,1.0
5.2,0.991181884993102,1.0
5.4,1.0420471631819987,1.0
5.6000000000000005,1.0919241129491435,1.0
5.800000000000001,1.1017116597404195,1.0
6.0,1.0801385180978982,1.0
6.2,1.01794205191472,1.0
6.4,1.012047022273483,1.0
6.6000000000000005,0.9660414405616748,1.0
6.800000000000001,0.9422861450644431,1.0
7.0,0.9449544276600156,1.0
7.2,0.9438495915529745,1.0
7.4,0.9994148619908763,1.0
7.6000000000000005,1.0220892869271558,1.0
7.800000000000001,1.0472646233882552,1.0
8.0,1.0572033505090257,1.0
8.200000000000001,1.0469622672021812,1.0
8.4,1.0221131011759261,1.0
8.6,0.9891678409384559,1.0
8.8,0.9762518638256471,1.0
9.0,0.9701360354250411,1.0
9.200000000000001,0.9656271242035293,1.0
9.4,0.9951555411066397,1.0
9.600000000000001,0.9858809842950161,1.0
9.8,1.0231923215674839,1.0
10.0,1.0111407083926696,1.0
10.200000000000001,1.019966211945131,1.0
10.4,1.0325104186792216,1.0
10.600000000000001,0.9958417659953205,1.0
10.8,0.9769119407388575,1.0
11.0,0.9622457662240471,1.0
11.200000000000001,0.988890541312994,1.0
11.4,0.9757957937613173,1.0
11.600000000000001,0.9929185187840013,1.0
11.8,0.9853056289610624,1.0
12.0,0.9943534645664762,1.0
12.200000000000001,1.0073033905941495,1.0
12.4,1.0125880498069972,1.0
12.600000000000001,1.0102588377615889,1.0
12.8,0.9991696084687588,1.0
13.0,1.007888712783353,1.0
13.200000000000001,1.0061224042971555,1.0
13.4,0.9839807114311465,1.0
13.600000000000001,0.9985711498485607,1.0
13.8,0.9994556396099394,1.0
14.0,1.0055451687597645,1.0
14.200000000000001,1.00500977290632,1.0
14.4,1.0163028889827437,1.0
