t,yn,un
0.0,-0.00651469015269312,2.0
0.1,0.005893521453234944,2.0
0.2,-0.008495526505745584,2.0
0.30000000000000004,-0.004120505431743639,2.0
0.4,0.04531122578497397,2.0
0.5,0.03581488565775963,2.0
0.6000000000000001,0.044628481267722946,2.0
0.7000000000000001,0.09351197790393978,2.0
0.8,0.11258018277355776,2.0
0.9,0.16666743537850667,2.0
1.0,0.20961486041939859,2.0
1.1,0.23679381176028716,2.0
1.2000000000000002,0.3098804563345299,2.0
1.3,0.3842533745006582,2.0
1.4000000000000001,0.40227864746473574,2.0
1.5,0.4488503257487657,2.0
1.6,0.49150295941786154,2.0
1.7000000000000002,0.5554951969172482,2.0
1.8,0.5706354220659681,2.0
1.9000000000000001,0.5528190484897226,2.0
2.0,0.6019784330220628,2.0
2.1,0.6209221836695887,2.0
2.2,0.6212941357692396,2.0
2.3000000000000003,0.6261689654922031,2.0
2.4000000000000004,0.6495713289121459,2.0
2.5,0.6360884848220505,2.0
2.6,0.6171865744122051,2.0
2.7,0.6181667716346048,2.0
2.8000000000000003,0.5594570677919589,2.0
2.9000000000000004,0.5370186766885074,2.0
3.0,0.5289321791498809,2.0
3.1,0.5105530165972433,2.0
3.2,0.5089670125344414,2.0
3.3000000000000003,0.5268986305276476,2.0
3.4000000000000004,0.4798270720097894,2.0
3.5,0.5239846468708321,2.0
3.6,0.4868400630680447,2.0
3.7,0.5027930592265679,2.0
3.8000000000000003,0.5013289672110978,2.0
3.9000000000000004,0.5680484541035531,2.0
4.0,0.539334259954648,2.0
4.1000000000000005,0.5795600093047882,2.0
4.2,0.625070846607451,2.0
4.3,0.6296785687933384,2.0
4.4,0.6177148746011196,2.0
4.5,0.6459595784744186,2.0
4.6000000000000005,0.6837867451446474,2.0
4.7,0.6746872167412845,2.0
4.800000000000001,0.6678811443991167,2.0
4.9,0.702800204341482,2.0
5.0,0.7281820591930123,2.0
5.1000000000000005,0.727061774148895,2.0
5.2,0.7039161678631802,2.0
5.300000000000001,0.6816048092662573,2.0
5.4,0.6941507432606235,2.0
5.5,0.6776384708334324,2.0
5.6000000000000005,0.6517484802555287,2.0
5.7,0.647693414012234,2.0
5.800000000000001,0.6423648126046941,2.0
5.9,0.6329458558333484,2.0
6.0,0.6114366435295244,2.0
6.1000000000000005,0.5740425153914366,2.0
6.2,0.623347937934619,2.0
6.300000000000001,0.5946410258185282,2.0
6.4,0.6152700438587295,2.0
6.5,0.6073669304372489,2.0
6.6000000000000005,0.6032199517997567,2.0
6.7,0.5727658482096729,2.0
6.800000000000001,0.5971235861778849,2.0
6.9,0.6280128462286443,2.0
7.0,0.647168355680241,2.0
