t,yn,un
0.0,-0.008731844274016626,2.0
0.1,-0.0010765517061964154,2.0
0.2,-0.001797319581444292,2.0
0.30000000000000004,-0.01631102695031464,2.0
0.4,0.034410788508049156,2.0
0.5,0.08126041970924111,2.0
0.6000000000000001,0.09370195590929106,2.0
0.7000000000000001,0.07210992633450192,2.0
0.8,0.13649482018880998,2.0
0.9,0.14364701758329318,2.0
1.0,0.1919595051346652,2.0
1.1,0.23769755067552076,2.0
1.2000000000000002,0.2955149364269247,2.0
1.3,0.36205759134714177,2.0
1.4000000000000001,0.3875095132237652,2.0
1.5,0.4524614350776739,2.0
1.6,0.5035364982392219,2.0
1.7000000000000002,0.535959124299556,2.0
1.8,0.5380686519605392,2.0
1.9000000000000001,0.612059729930967,2.0
2.0,0.5812197226712864,2.0
2.1,0.6403935232913475,2.0
2.2,0.6068642145769491,2.0
2.3000000000000003,0.6262888003656872,2.0
2.4000000000000004,0.6139377927864549,2.0
2.5,0.6018380630444544,2.0
2.6,0.5810149601010259,2.0
2.7,0.5724651224720732,2.0
2.8000000000000003,0.5098905612751875,2.0
2.9000000000000004,0.5410992784060666,2.0
3.0,0.5555712658750903,2.0
3.1,0.5126943729453842,2.0
3.2,0.5223589273796818,2.0
3.3000000000000003,0.4903738788226807,2.0
3.4000000000000004,0.45804770054886434,2.0
3.5,0.511011259950842,2.0
3.6,0.4990821818795398,2.0
3.7,0.5157758935158561,2.0
3.8000000000000003,0.4934490161726787,2.0
3.9000000000000004,0.5762671951826466,2.0
4.0,0.5410020103371893,2.0
4.1000000000000005,0.6238807236162234,2.0
4.2,0.6009461253207495,2.0
4.3,0.6492086536495182,2.0
4.4,0.65363172094017,2.0
4.5,0.6659206953780461,2.0
4.6000000000000005,0.6501547040252472,2.0
4.7,0.7018694673809585,2.0
4.800000000000001,0.6804388430817483,2.0
4.9,0.7191529238339784,2.0
5.0,0.7424637023083486,2.0
5.1000000000000005,0.7082894184280892,2.0
5.2,0.6982445380411889,2.0
5.300000000000001,0.7264428447324222,2.0
5.4,0.6740103844151092,2.0
5.5,0.6896016607458695,2.0
5.6000000000000005,0.6790522301335548,2.0
5.7,0.6541910105877796,2.0
5.800000000000001,0.6369255277261455,2.0
5.9,0.6106330689790127,2.0
6.0,0.6079671509920344,2.0
6.1000000000000005,0.57520013798895,2.0
6.2,0.5930091741653724,2.0
6.300000000000001,0.6004295649644454,2.0
6.4,0.5819676568755776,2.0
6.5,0.6091817549500549,2.0
6.6000000000000005,0.5562348104783095,2.0
6.7,0.6139969965534029,2.0
6.800000000000001,0.6234898873331918,2.0
6.9,0.6407217669171349,2.0
7.0,0.6218967911549175,2.0
