t,yn,un
0.0,-0.0002990595991964477,2.0
0.1,-0.018504647137400167,2.0
0.2,0.018880911331498332,2.0
0.30000000000000004,-0.002594708339715663,2.0
0.4,-0.006285518732355246,2.0
0.5,0.02348291716440698,2.0
0.6000000000000001,0.06914582425526225,2.0
0.7000000000000001,0.08135898144966061,2.0
0.8,0.10939533802819226,2.0
0.9,0.15888202279531285,2.0
1.0,0.1677721967022169,2.0
1.1,0.27926926265613855,2.0
1.2000000000000002,0.32530916201518534,2.0
1.3,0.3650614604132373,2.0
1.4000000000000001,0.3920946655283804,2.0
1.5,0.41979277552373623,2.0
1.6,0.4933723759456824,2.0
1.7000000000000002,0.5018900059524652,2.0
1.8,0.5772940790915414,2.0
1.9000000000000001,0.6314994652897784,2.0
2.0,0.5919975765108325,2.0
2.1,0.6292087820807022,2.0
2.2,0.6386106298014383,2.0
2.3000000000000003,0.6377508051558773,2.0
2.4000000000000004,0.646155679072853,2.0
2.5,0.6316042032116339,2.0
2.6,0.6010025424366569,2.0
2.7,0.5831511992942939,2.0
2.8000000000000003,0.5703846188805176,2.0
2.9000000000000004,0.5307090966315028,2.0
3.0,0.503095026040969,2.0
3.1,0.5059463929663539,2.0
3.2,0.4940479261756704,2.0
3.3000000000000003,0.5181521686868249,2.0
3.4000000000000004,0.4529279898941998,2.0
3.5,0.47586791608244194,2.0
3.6,0.4945689458261322,2.0
3.7,0.525931599569511,2.0
3.8000000000000003,0.5337257884258795,2.0
3.9000000000000004,0.5534799185575519,2.0
4.0,0.5637547031664862,2.0
4.1000000000000005,0.5489942295831299,2.0
4.2,0.616917837898594,2.0
4.3,0.5996569007420445,2.0
4.4,0.681076810328622,2.0
4.5,0.6750940064888744,2.0
4.6000000000000005,0.6885284839039475,2.0
4.7,0.685039925802463,2.0
4.800000000000001,0.7037039003341706,2.0
4.9,0.7310966967454984,2.0
5.0,0.7007078760342225,2.0
5.1000000000000005,0.7059545036668912,2.0
5.2,0.6948920670775491,2.0
5.300000000000001,0.7062156519294771,2.0
5.4,0.6578805491670852,2.0
5.5,0.6973800719759146,2.0
5.6000000000000005,0.608793977684696,2.0
5.7,0.6253266060737217,2.0
5.800000000000001,0.6192988072034585,2.0
5.9,0.6377138197807297,2.0
6.0,0.5781284119998559,2.0
6.1000000000000005,0.6411011661921657,2.0
6.2,0.6163210419370185,2.0
6.300000000000001,0.6134394361614015,2.0
6.4,0.6174348904269055,2.0
6.5,0.5791468214449608,2.0
6.6000000000000005,0.6004154951616391,2.0
6.7,0.6003501893037051,2.0
6.800000000000001,0.6195366800926427,2.0
6.9,0.6209753494837815,2.0
7.0,0.6369061522958931,2.0
